Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
3,0.3948865804412651,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,1.3555096219574048,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.5657364610748746,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-1.180535207645204,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,-0.2583370877897099,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.6425863043961658,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.2786597786361138,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.48888661775358344,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,2.585107115098064,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.3555096219574048,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.9703083685277343,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-1.56478442425166,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,-0.6425863043961658,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
